RN|CCTVID|CCTVNAME|CENTERNAME|XCOORD|YCOORD
2489|E911868|[수도권제2순환선(봉담송산)]봉담터널입구(송산)|국가교통정보센터(고속도로)|126.9211617|37.20920491
2490|E911869|[수도권제2순환선(봉담송산)]봉담터널출구(봉담)|국가교통정보센터(고속도로)|126.9211617|37.20920491
2491|E911870|[수도권제2순환선(봉담송산)]신남교|국가교통정보센터(고속도로)|126.82933|37.18722346
2492|E911871|[수도권제2순환선(봉담송산)]청요요금소|국가교통정보센터(고속도로)|126.9051303|37.20661443
2493|E911872|[수도권제2순환선(봉담송산)]팔탄분기A|국가교통정보센터(고속도로)|126.8711871|37.19078251
2494|E911873|[수도권제2순환선(봉담송산)]팔탄분기B|국가교통정보센터(고속도로)|126.8711871|37.19078251
2495|E911874|[수도권제2순환선(봉담송산)]화성IC|국가교통정보센터(고속도로)|126.8144192|37.18882815
2496|E911875|[수도권제2순환선(봉담송산)]화성JCT|국가교통정보센터(고속도로)|126.9629339|37.19684103
2497|E911876|[수도권제2순환선(봉담송산)]화성분기|국가교통정보센터(고속도로)|126.9560406|37.19779201
2498|E911877|[수도권제2순환선(봉담송산)]화성호교|국가교통정보센터(고속도로)|126.7948306|37.18868414
2499|E911893|[수도권제2순환선(인천안산)]성곡1교|국가교통정보센터(고속도로)|126.7391025|37.30480819
2500|E911894|[수도권제2순환선(인천안산)]성곡2교|국가교통정보센터(고속도로)|126.7255195|37.30872927
2501|E911895|[수도권제2순환선(화성광주)]노곡터널|국가교통정보센터(고속도로)|127.3550038|37.30649045
2502|E911896|[수도권제2순환선(화성광주)]대대교|국가교통정보센터(고속도로)|127.2644632|37.26759249
2503|E911897|[수도권제2순환선(화성광주)]도척IC|국가교통정보센터(고속도로)|127.3366017|37.29246358
2504|E911898|[수도권제2순환선(화성광주)]도척면방도리|국가교통정보센터(고속도로)|127.3288949|37.28798868
2505|E911899|[수도권제2순환선(화성광주)]도척면유정리|국가교통정보센터(고속도로)|127.3477546|37.30065886
2506|E911901|[수도권제2순환선(화성광주)]동탄IC|국가교통정보센터(고속도로)|127.1358312|37.20612617
2507|E911900|[수도권제2순환선(화성광주)]동탄JC|국가교통정보센터(고속도로)|127.0997279|37.17765147
2508|E911902|[수도권제2순환선(화성광주)]동탄터널|국가교통정보센터(고속도로)|127.1234345|37.19373111
2509|E911903|[수도권제2순환선(화성광주)]무봉산터널|국가교통정보센터(고속도로)|127.1392732|37.20889652
2510|E911904|[수도권제2순환선(화성광주)]삼가교|국가교통정보센터(고속도로)|127.1718979|37.25398474
2511|E911905|[수도권제2순환선(화성광주)]삼가터널|국가교통정보센터(고속도로)|127.1846981|37.2680762
2512|E911906|[수도권제2순환선(화성광주)]서용인IC|국가교통정보센터(고속도로)|127.1562492|37.2431886
2513|E911907|[수도권제2순환선(화성광주)]서용인JCT|국가교통정보센터(고속도로)|127.1912454|37.27095793
2514|E911908|[수도권제2순환선(화성광주)]신리3교|국가교통정보센터(고속도로)|127.1123974|37.18047609
2515|E911909|[수도권제2순환선(화성광주)]양지면정수리|국가교통정보센터(고속도로)|127.2970657|37.27336856
2516|E911910|[수도권제2순환선(화성광주)]옥골교|국가교통정보센터(고속도로)|127.3482738|37.30181045
2517|E911911|[수도권제2순환선(화성광주)]정수터널|국가교통정보센터(고속도로)|127.2911118|37.26844459
2518|E911912|[수도권제2순환선(화성광주)]지곡터널|국가교통정보센터(고속도로)|127.1505551|37.23166034
2519|E911913|[수도권제2순환선(화성광주)]포곡2교|국가교통정보센터(고속도로)|127.2367161|37.27440295
2520|E911914|[수도권제2순환선(화성광주)]포곡IC|국가교통정보센터(고속도로)|127.213168|37.2794037
2521|E912019|[수도권제2순환선(화성광주)]포곡영업소|국가교통정보센터(고속도로)|127.2193633|37.2773475
2522|E912022|[수도권제2순환선(화성광주)]포곡읍영문리|국가교통정보센터(고속도로)|127.2020606|37.2745223
2523|E912023|[수도권제2순환선][창원]문안산터널(창원18)|국가교통정보센터(고속도로)|127.322099|37.60879
2524|E912024|[수도권제2순환선][창원]문안산터널(창원8)|국가교통정보센터(고속도로)|127.321894|37.609116
2525|E912025|[수도권제2순환선][창원]문안산터널(창원외부)|국가교통정보센터(고속도로)|127.3178647|37.6301622
2526|E912032|[수도권제2순환선][창원]양서1터널(창원2)|국가교통정보센터(고속도로)|127.424265|37.529564
2527|E912029|[수도권제2순환선][창원]양서2터널(창원14)|국가교통정보센터(고속도로)|127.403855|37.543771
2528|E912030|[수도권제2순환선][창원]양서2터널(창원3)|국가교통정보센터(고속도로)|127.389862|37.558182
2529|E912031|[수도권제2순환선][창원]양서2터널(창원외부2)|국가교통정보센터(고속도로)|127.4149|37.5351
2530|E912027|[수도권제2순환선][창원]양서3터널(중분대외부)|국가교통정보센터(고속도로)|127.380136|37.56453
2531|E912028|[수도권제2순환선][창원]양서3터널(창원8)|국가교통정보센터(고속도로)|127.37354|37.5671
2532|E912026|[수도권제2순환선][창원]양서4터널(창원3)|국가교통정보센터(고속도로)|127.348006|37.579627
2533|E912033|[수도권제2순환선][창원]옥천터널(창원3)|국가교통정보센터(고속도로)|127.434271|37.526509
2534|E912034|[수도권제2순환선][화도]문안산터널(화도12)|국가교통정보센터(고속도로)|127.322234|37.609062
2535|E912035|[수도권제2순환선][화도]문안산터널(화도20)|국가교통정보센터(고속도로)|127.322256|37.609006
2536|E912036|[수도권제2순환선][화도]문안산터널(화도4)|국가교통정보센터(고속도로)|127.322179|37.609367
2537|E912044|[수도권제2순환선][화도]양서1터널(화도2)|국가교통정보센터(고속도로)|127.422569|37.530576
2538|E912041|[수도권제2순환선][화도]양서2터널(화도14)|국가교통정보센터(고속도로)|127.395555|37.552918
2539|E912042|[수도권제2순환선][화도]양서2터널(화도6)|국가교통정보센터(고속도로)|127.405039|37.543184
2540|E912043|[수도권제2순환선][화도]양서2터널(화도외부1)|국가교통정보센터(고속도로)|127.4149|37.5351
2541|E912039|[수도권제2순환선][화도]양서3터널(화도7)|국가교통정보센터(고속도로)|127.372119|37.568041
2542|E912040|[수도권제2순환선][화도]양서3터널(화도외부)|국가교통정보센터(고속도로)|127.380136|37.56453
2543|E912037|[수도권제2순환선][화도]양서4터널(중분대외부)|국가교통정보센터(고속도로)|127.3523|37.5773
2544|E912038|[수도권제2순환선][화도]양서4터널(화도3)|국가교통정보센터(고속도로)|127.346501|37.580905
2545|E912046|[수도권제2순환선][화도]옥천터널(중분대외부1)|국가교통정보센터(고속도로)|127.441113|37.524717
2546|E912045|[수도권제2순환선][화도]옥천터널(중분대외부2)|국가교통정보센터(고속도로)|127.4285|37.5282
2547|E912047|[수도권제2순환선][화도]옥천터널(화도3)|국가교통정보센터(고속도로)|127.43256|37.527219
2548|E912048|[수도권제2순환선]고모IC(포천)1.9|국가교통정보센터(고속도로)|127.161691|37.80736
2549|E912049|[수도권제2순환선]고모IC(포천)2.91|국가교통정보센터(고속도로)|127.169377|37.801963
2550|E912050|[수도권제2순환선]고모IC(화도)1.9|국가교통정보센터(고속도로)|127.161949|37.807101
2551|E912051|[수도권제2순환선]고모IC(화도)2.91|국가교통정보센터(고속도로)|127.169243|37.801951
2552|E912052|[수도권제2순환선]내촌IC(포천)7.1|국가교통정보센터(고속도로)|127.213187|37.785687
2553|E912053|[수도권제2순환선]내촌IC(포천)8.06|국가교통정보센터(고속도로)|127.221056|37.780257
2554|E912054|[수도권제2순환선]내촌IC(포천)8.8|국가교통정보센터(고속도로)|127.226512|37.775966
2555|E912055|[수도권제2순환선]내촌IC(포천)9.9|국가교통정보센터(고속도로)|127.237141|37.770682
2556|E912056|[수도권제2순환선]내촌IC(화도)7.1|국가교통정보센터(고속도로)|127.212758|37.785742
2557|E912057|[수도권제2순환선]내촌IC(화도)8.06|국가교통정보센터(고속도로)|127.221091|37.780511
2558|E912058|[수도권제2순환선]내촌IC(화도)8.8|국가교통정보센터(고속도로)|127.226493|37.775724
2559|E912059|[수도권제2순환선]내촌IC(화도)9.9|국가교통정보센터(고속도로)|127.236701|37.770445
2560|E912060|[수도권제2순환선]달뫼IC(포천)25.5|국가교통정보센터(고속도로)|127.329624|37.661152
2561|E912061|[수도권제2순환선]달뫼IC(포천)26.38|국가교통정보센터(고속도로)|127.326452|37.653434
2562|E912062|[수도권제2순환선]달뫼IC(화도)25.5|국가교통정보센터(고속도로)|127.329884|37.662063
2563|E912063|[수도권제2순환선]달뫼IC(화도)26.38|국가교통정보센터(고속도로)|127.325876|37.653461
2564|E912064|[수도권제2순환선]달뫼터널(포천)23.67|국가교통정보센터(고속도로)|127.332006|37.67661
2565|E912065|[수도권제2순환선]달뫼터널(포천)23.9|국가교통정보센터(고속도로)|127.332221|37.675804
2566|E912066|[수도권제2순환선]달뫼터널(포천)24.37|국가교통정보센터(고속도로)|127.33297|37.671286
2567|E912067|[수도권제2순환선]달뫼터널(화도)23.9|국가교통정보센터(고속도로)|127.332152|37.674757
2568|E912068|[수도권제2순환선]달뫼터널(화도)24.36|국가교통정보센터(고속도로)|127.332683|37.671724
2569|E912069|[수도권제2순환선]달뫼터널(화도)24.82|국가교통정보센터(고속도로)|127.332158|37.667119
2570|E912070|[수도권제2순환선]소흘JC(포천)0.45|국가교통정보센터(고속도로)|127.145333|37.812937
2571|E912071|[수도권제2순환선]소흘JC(화도)0.45|국가교통정보센터(고속도로)|127.145454|37.813004
2572|E912072|[수도권제2순환선]수동IC(포천)20.58|국가교통정보센터(고속도로)|127.321208|37.701237
2573|E912073|[수도권제2순환선]수동IC(포천)22.2|국가교통정보센터(고속도로)|127.328908|37.689491
2574|E912074|[수도권제2순환선]수동IC(포천)23.02|국가교통정보센터(고속도로)|127.329964|37.682211
2575|E912075|[수도권제2순환선]수동IC(화도)20.58|국가교통정보센터(고속도로)|127.320678|37.701654
2576|E912076|[수도권제2순환선]수동IC(화도)22.2|국가교통정보센터(고속도로)|127.32897|37.69097
2577|E912077|[수도권제2순환선]수동IC(화도)23.02|국가교통정보센터(고속도로)|127.329901|37.682742
2578|E912078|[수도권제2순환선]수동터널(포천)10.63|국가교통정보센터(고속도로)|127.244601|37.765618
2579|E912079|[수도권제2순환선]수동터널(포천)11.75|국가교통정보센터(고속도로)|127.254171|37.759551
2580|E912080|[수도권제2순환선]수동터널(포천)12.88|국가교통정보센터(고속도로)|127.264404|37.753061
2581|E912081|[수도권제2순환선]수동터널(포천)13.56|국가교통정보센터(고속도로)|127.270052|37.749396
2582|E912082|[수도권제2순환선]수동터널(화도)11.08|국가교통정보센터(고속도로)|127.245251|37.764827
2583|E912083|[수도권제2순환선]수동터널(화도)12.43|국가교통정보센터(고속도로)|127.257441|37.757108
2584|E912084|[수도권제2순환선]수동터널(화도)13.11|국가교통정보센터(고속도로)|127.263405|37.753329
2585|E912085|[수도권제2순환선]수동휴게소IC(포천)14.19|국가교통정보센터(고속도로)|127.274581|37.745246
2586|E912086|[수도권제2순환선]수동휴게소IC(포천)17.2|국가교통정보센터(고속도로)|127.295976|37.725136
2587|E912087|[수도권제2순환선]수동휴게소IC(화도)16|국가교통정보센터(고속도로)|127.287325|37.735257
2588|E912088|[수도권제2순환선]수동휴게소IC(화도)18.59|국가교통정보센터(고속도로)|127.307467|37.715459
2589|E912089|[수도권제2순환선]운수터널(포천)19.19|국가교통정보센터(고속도로)|127.309866|37.713048
2590|E912090|[수도권제2순환선]운수터널(포천)19.8|국가교통정보센터(고속도로)|127.313843|37.708642
2591|E912091|[수도권제2순환선]운수터널(화도)19.4|국가교통정보센터(고속도로)|127.313048|37.709814
2592|E912092|[수도권제2순환선]운수터널(화도)19.98|국가교통정보센터(고속도로)|127.316884|37.705708
2593|E912093|[수도권제2순환선]조안IC|국가교통정보센터(고속도로)|127.3334|37.5918
2594|E912094|[수도권제2순환선]조안IC(램프2)|국가교통정보센터(고속도로)|127.3309|37.5923
2595|E912095|[수도권제2순환선]조안IC(램프3)|국가교통정보센터(고속도로)|127.3332|37.5891
